"DateTime","Number of sales","Sales USD"
"2022-02-16 00:00:00",3,577815.01
"2022-02-17 00:00:00",5,1067599.74
"2022-02-18 00:00:00",6,1204906.76
"2022-02-19 00:00:00",4,994103
"2022-02-20 00:00:00",8,1577200.39
"2022-02-21 00:00:00",6,1380213.16
"2022-02-22 00:00:00",5,1155084.45
"2022-02-23 00:00:00",57,5332052.17
"2022-02-24 00:00:00",16,2536055.42
"2022-02-25 00:00:00",8,1584491.29
"2022-02-26 00:00:00",44,4706426.49
"2022-02-27 00:00:00",27,4169425.28
"2022-02-28 00:00:00",9,1939948.68
"2022-03-01 00:00:00",6,1263175.9
"2022-03-02 00:00:00",10,2077199.6
"2022-03-03 00:00:00",9,1946936.63
"2022-03-04 00:00:00",11,1951391.42
"2022-03-05 00:00:00",3,542994.78
"2022-03-06 00:00:00",4,713519.39
"2022-03-07 00:00:00",6,797911.47
"2022-03-08 00:00:00",7,953980.02
"2022-03-09 00:00:00",18,3260003.35
"2022-03-10 00:00:00",6,823661.11
"2022-03-11 00:00:00",54,10704936.9
"2022-03-12 00:00:00",46,10477069.11
"2022-03-13 00:00:00",10,1945581.91
"2022-03-14 00:00:00",8,1619362.28
"2022-03-15 00:00:00",4,819071.69
"2022-03-16 00:00:00",10,1952159.65
"2022-03-17 00:00:00",18,3630027.84
"2022-03-18 00:00:00",31,6592861.53
"2022-03-19 00:00:00",29,6746948.09
"2022-03-20 00:00:00",14,3028775.41
"2022-03-21 00:00:00",15,2807975.39
"2022-03-22 00:00:00",8,1917255.01
"2022-03-23 00:00:00",58,3865353.08
"2022-03-24 00:00:00",14,2699842.84
"2022-03-25 00:00:00",7,1462476.52
"2022-03-26 00:00:00",8,1253170.26
"2022-03-27 00:00:00",7,1345795.85
"2022-03-28 00:00:00",61,5259016.95
"2022-03-29 00:00:00",3,956567.14
"2022-03-30 00:00:00",96,9943866.56
"2022-03-31 00:00:00",24,2452546.19
"2022-04-01 00:00:00",9,1015629.42
"2022-04-02 00:00:00",32,5337156.6
"2022-04-03 00:00:00",9,3079344.35
"2022-04-04 00:00:00",114,10567445.78
"2022-04-05 00:00:00",9,2083879.26
"2022-04-06 00:00:00",11,1258086.64
"2022-04-07 00:00:00",6,1005031.81
"2022-04-08 00:00:00",4,724633.43
"2022-04-09 00:00:00",5,808195.82
"2022-04-10 00:00:00",3,1146639.9
"2022-04-11 00:00:00",8,1594336.62
"2022-04-12 00:00:00",12,2230734.01
"2022-04-13 00:00:00",17,6420340.03
"2022-04-14 00:00:00",11,2272943.05
"2022-04-15 00:00:00",7,1708989.96
"2022-04-16 00:00:00",6,1244096.86
"2022-04-17 00:00:00",8,1404683.29
"2022-04-18 00:00:00",13,1713147.46
"2022-04-19 00:00:00",5,1047718.66
"2022-04-20 00:00:00",19,4294184.45
"2022-04-21 00:00:00",15,2697397.88
"2022-04-22 00:00:00",21,4305041.55
"2022-04-23 00:00:00",10,2291391.77
"2022-04-24 00:00:00",14,1971264.92
"2022-04-25 00:00:00",36,3744757.93
"2022-04-26 00:00:00",17,2825342.02
"2022-04-27 00:00:00",9,1684062.31
"2022-04-28 00:00:00",14,2467128.17
"2022-04-29 00:00:00",27,3278150.11
"2022-04-30 00:00:00",17,2048769.19
"2022-05-01 00:00:00",5,946399.23
"2022-05-02 00:00:00",9,1875622.05
"2022-05-03 00:00:00",17,1664106.54
"2022-05-04 00:00:00",7,1734592.05
"2022-05-05 00:00:00",4,581010.89
"2022-05-06 00:00:00",8,692118.84
"2022-05-07 00:00:00",5,644848.63
"2022-05-08 00:00:00",12,1170950.87
"2022-05-09 00:00:00",15,2036509.87
"2022-05-10 00:00:00",12,1112587.87
"2022-05-11 00:00:00",16,1446426.94
"2022-05-12 00:00:00",21,2102033.77
"2022-05-13 00:00:00",18,1563002.93
"2022-05-14 00:00:00",5,849071.61
"2022-05-15 00:00:00",72,5531870.96
"2022-05-16 00:00:00",9,1136959.53
"2022-05-17 00:00:00",7,642178.34
"2022-05-18 00:00:00",7,739068.91
"2022-05-19 00:00:00",7,995519.27
"2022-05-20 00:00:00",108,4678372.3
"2022-05-21 00:00:00",2,243356.24
"2022-05-22 00:00:00",3,346658.53
"2022-05-23 00:00:00",13,2111497.77
"2022-05-24 00:00:00",5,508481.15
"2022-05-25 00:00:00",3,302348.95
"2022-05-26 00:00:00",15,1185794.77
"2022-05-27 00:00:00",18,1619184.65
"2022-05-28 00:00:00",4,438260.07
"2022-05-29 00:00:00",3,184407.33
"2022-05-30 00:00:00",13,941996.76
"2022-05-31 00:00:00",11,936039.65
"2022-06-01 00:00:00",8,702680.9
"2022-06-02 00:00:00",9,652026.19
"2022-06-03 00:00:00",4,249695.2
"2022-06-04 00:00:00",3,285898.85
"2022-06-05 00:00:00",6,138630.07
"2022-06-06 00:00:00",4,278147.42
"2022-06-07 00:00:00",6,627931.35
"2022-06-08 00:00:00",7,660349.3
"2022-06-09 00:00:00",12,1072612.31
"2022-06-10 00:00:00",11,963420.55
"2022-06-11 00:00:00",7,595970.42
"2022-06-12 00:00:00",15,1053117.44
"2022-06-13 00:00:00",22,1577168.15
"2022-06-14 00:00:00",36,2294062.09
"2022-06-15 00:00:00",21,1310560.89
"2022-06-16 00:00:00",13,752622.67
"2022-06-17 00:00:00",19,1150316.91
"2022-06-18 00:00:00",98,6681496.45
"2022-06-19 00:00:00",94,8146450.67
"2022-06-20 00:00:00",43,3659087.16
"2022-06-21 00:00:00",16,1516391.52
"2022-06-22 00:00:00",6,1206588.22
"2022-06-23 00:00:00",9,739205.62
"2022-06-24 00:00:00",13,1062933.13
"2022-06-25 00:00:00",15,1442940
"2022-06-26 00:00:00",21,1845218.62
"2022-06-27 00:00:00",5,506023.35
"2022-06-28 00:00:00",12,1023941.87
"2022-06-29 00:00:00",7,923311.52
"2022-06-30 00:00:00",7,521588.25
"2022-07-01 00:00:00",7,499685.53
"2022-07-02 00:00:00",13,775377.24
"2022-07-03 00:00:00",209,5906310.19
"2022-07-04 00:00:00",24,754674.63
"2022-07-05 00:00:00",5,420186.99
"2022-07-06 00:00:00",4,426357.32
"2022-07-07 00:00:00",6,531986.62
"2022-07-08 00:00:00",15,1341022.45
"2022-07-09 00:00:00",52,5751192.98
"2022-07-10 00:00:00",28,2890740.08
"2022-07-11 00:00:00",11,1096677.44
"2022-07-12 00:00:00",53,5333215.6
"2022-07-13 00:00:00",27,2123121.91
"2022-07-14 00:00:00",23,1926295.11
"2022-07-15 00:00:00",33,7241789.18
"2022-07-16 00:00:00",37,4629548.41
"2022-07-17 00:00:00",46,6511860.56
"2022-07-18 00:00:00",17,2266390.91
"2022-07-19 00:00:00",8,1032301.6
"2022-07-20 00:00:00",11,1426592.51
"2022-07-21 00:00:00",7,677207.63
"2022-07-22 00:00:00",6,560639.2
"2022-07-23 00:00:00",3,409677.25
"2022-07-24 00:00:00",5,610126.83
"2022-07-25 00:00:00",7,675093.23
"2022-07-26 00:00:00",6,647241.47
"2022-07-27 00:00:00",6,629202.74
"2022-07-28 00:00:00",11,806909.02
"2022-07-29 00:00:00",7,782423.58
"2022-07-30 00:00:00",3,386235.08
"2022-07-31 00:00:00",5,1002963.72
"2022-08-01 00:00:00",35,2628795.19
"2022-08-02 00:00:00",254,6487149.55
"2022-08-03 00:00:00",14,1762244.54
"2022-08-04 00:00:00",8,1247828.18
"2022-08-05 00:00:00",11,881172.65
"2022-08-06 00:00:00",13,2169341.53
"2022-08-07 00:00:00",10,1114327.09
"2022-08-08 00:00:00",4,599840.41
"2022-08-09 00:00:00",45,2110295.61
"2022-08-10 00:00:00",15,2229622.99
"2022-08-11 00:00:00",7,1435454.84
"2022-08-12 00:00:00",10,1751738.49
"2022-08-13 00:00:00",5,1424542.91
"2022-08-14 00:00:00",8,915774.84
"2022-08-15 00:00:00",7,1048324.12
"2022-08-16 00:00:00",3,414111.12
"2022-08-17 00:00:00",8,1195088.23
"2022-08-18 00:00:00",15,5835975
"2022-08-19 00:00:00",7,384988.38
"2022-08-20 00:00:00",7,512325.79
"2022-08-21 00:00:00",13,834057.13
"2022-08-22 00:00:00",14,932419.72
"2022-08-23 00:00:00",6,570979.3
"2022-08-24 00:00:00",10,800247.57
"2022-08-25 00:00:00",9,786767.53
"2022-08-26 00:00:00",19,5033988.17
"2022-08-27 00:00:00",3,361943.19
"2022-08-28 00:00:00",1,104110.65
"2022-08-29 00:00:00",6,377397.65
"2022-08-30 00:00:00",184,5827094.14
"2022-08-31 00:00:00",20,724077.48
"2022-09-01 00:00:00",4,165316.05
"2022-09-02 00:00:00",0,0
"2022-09-03 00:00:00",3,385980.98
"2022-09-04 00:00:00",18,620698.6
"2022-09-05 00:00:00",3,382713.92
"2022-09-06 00:00:00",10,713878.72
"2022-09-07 00:00:00",9,873151.17
"2022-09-08 00:00:00",5,335083.71
"2022-09-09 00:00:00",6,666578.45
"2022-09-10 00:00:00",3,175426.52
"2022-09-11 00:00:00",6,563695.64
"2022-09-12 00:00:00",5,219503.76
"2022-09-13 00:00:00",5,868033.13
"2022-09-14 00:00:00",13,1307238.39
"2022-09-15 00:00:00",12,1233947.76
"2022-09-16 00:00:00",4,439993.16
"2022-09-17 00:00:00",4,406561.24
"2022-09-18 00:00:00",6,281271.7
"2022-09-19 00:00:00",7,483218.18
"2022-09-20 00:00:00",2,183347.68
"2022-09-21 00:00:00",7,591443.82
"2022-09-22 00:00:00",6,716231.74
"2022-09-23 00:00:00",3,275396.83
"2022-09-24 00:00:00",12,1696233.16
"2022-09-25 00:00:00",1,101304.33
"2022-09-26 00:00:00",4,298692.14
"2022-09-27 00:00:00",15,1512318.83
"2022-09-28 00:00:00",155,9638575.12
"2022-09-29 00:00:00",85,2949170.7
"2022-09-30 00:00:00",8,759664.31
"2022-10-01 00:00:00",27,2589401.95
"2022-10-02 00:00:00",5,107332.67
"2022-10-03 00:00:00",6,507312.47
"2022-10-04 00:00:00",7,637308.3
"2022-10-05 00:00:00",14,1337133
"2022-10-06 00:00:00",7,890408.73
"2022-10-07 00:00:00",5,515333.55
"2022-10-08 00:00:00",5,468788.37
"2022-10-09 00:00:00",2,187207.37
"2022-10-10 00:00:00",0,0
"2022-10-11 00:00:00",3,566986.53
"2022-10-12 00:00:00",5,405888.86
"2022-10-13 00:00:00",7,416059.16
"2022-10-14 00:00:00",10,926036.39
"2022-10-15 00:00:00",5,419459.88
"2022-10-16 00:00:00",4,358855.46
"2022-10-17 00:00:00",11,967613.6
"2022-10-18 00:00:00",5,744716.74
"2022-10-19 00:00:00",4,294404.08
"2022-10-20 00:00:00",7,587075.78
"2022-10-21 00:00:00",10,905001.12
"2022-10-22 00:00:00",13,1021427.9
"2022-10-23 00:00:00",9,853218.96
"2022-10-24 00:00:00",8,818028.25
"2022-10-25 00:00:00",7,601675.74
"2022-10-26 00:00:00",37,2375275.15
"2022-10-27 00:00:00",227,6753655.89
"2022-10-28 00:00:00",9,710215.66
"2022-10-29 00:00:00",8,691210.47
"2022-10-30 00:00:00",3,364563.29
"2022-10-31 00:00:00",9,721956.14
"2022-11-01 00:00:00",29,2769724.48
"2022-11-02 00:00:00",6,707376.35
"2022-11-03 00:00:00",8,1301010.82
"2022-11-04 00:00:00",16,1521900.03
"2022-11-05 00:00:00",2,155164.57
"2022-11-06 00:00:00",1,123218.54
"2022-11-07 00:00:00",8,697822.67
"2022-11-08 00:00:00",15,1515606.18
"2022-11-09 00:00:00",14,1119577.44
"2022-11-10 00:00:00",17,1322088.51
"2022-11-11 00:00:00",6,548623.19
"2022-11-12 00:00:00",12,727226.07
"2022-11-13 00:00:00",0,0
"2022-11-14 00:00:00",14,1167504.08
"2022-11-15 00:00:00",19,1518209.39
"2022-11-16 00:00:00",9,774880.46
"2022-11-17 00:00:00",9,475390.88
"2022-11-18 00:00:00",15,1129017.4
"2022-11-19 00:00:00",5,374206.33
"2022-11-20 00:00:00",8,661644.66
"2022-11-21 00:00:00",8,540528
"2022-11-22 00:00:00",15,1065081.18
"2022-11-23 00:00:00",10,1152274.11
"2022-11-24 00:00:00",75,2545398.71
"2022-11-25 00:00:00",49,1616499.19
"2022-11-26 00:00:00",8,486504.39
"2022-11-27 00:00:00",3,260126.97
"2022-11-28 00:00:00",6,495608.83
"2022-11-29 00:00:00",17,1092284.66
"2022-11-30 00:00:00",9,685675.54
"2022-12-01 00:00:00",3,335294.11
"2022-12-02 00:00:00",9,849131.96
"2022-12-03 00:00:00",7,630812.07
"2022-12-04 00:00:00",2,178559.89
"2022-12-05 00:00:00",3,202885.71
"2022-12-06 00:00:00",17,1343362.73
"2022-12-07 00:00:00",12,770512.36
"2022-12-08 00:00:00",9,709530.05
"2022-12-09 00:00:00",2,90293.26
"2022-12-10 00:00:00",5,407335.87
"2022-12-11 00:00:00",10,579884.68
"2022-12-12 00:00:00",7,418328.05
"2022-12-13 00:00:00",11,950714.21
"2022-12-14 20:06:01",6,586202.04
