"DateTime","Average USD","Active market wallets"
"2022-08-21 00:00:00",64158.24,17
"2022-08-22 00:00:00",66601.41,15
"2022-08-23 00:00:00",95163.22,11
"2022-08-24 00:00:00",80024.76,14
"2022-08-25 00:00:00",87418.61,14
"2022-08-26 00:00:00",264946.75,13
"2022-08-27 00:00:00",120647.73,6
"2022-08-28 00:00:00",104110.65,2
"2022-08-29 00:00:00",62899.61,8
"2022-08-30 00:00:00",31668.99,12
"2022-08-31 00:00:00",36203.87,13
"2022-09-01 00:00:00",41329.01,7
"2022-09-02 00:00:00",,0
"2022-09-03 00:00:00",128660.33,5
"2022-09-04 00:00:00",34483.26,5
"2022-09-05 00:00:00",127571.31,4
"2022-09-06 00:00:00",71387.87,13
"2022-09-07 00:00:00",97016.8,12
"2022-09-08 00:00:00",67016.74,9
"2022-09-09 00:00:00",111096.41,8
"2022-09-10 00:00:00",58475.51,5
"2022-09-11 00:00:00",93949.27,11
"2022-09-12 00:00:00",43900.75,9
"2022-09-13 00:00:00",173606.63,10
"2022-09-14 00:00:00",100556.8,19
"2022-09-15 00:00:00",102828.98,19
"2022-09-16 00:00:00",109998.29,7
"2022-09-17 00:00:00",101640.31,7
"2022-09-18 00:00:00",46878.62,9
"2022-09-19 00:00:00",69031.17,11
"2022-09-20 00:00:00",91673.84,4
"2022-09-21 00:00:00",84491.97,9
"2022-09-22 00:00:00",119371.96,8
"2022-09-23 00:00:00",91798.94,6
"2022-09-24 00:00:00",141352.76,17
"2022-09-25 00:00:00",101304.33,2
"2022-09-26 00:00:00",74673.04,6
"2022-09-27 00:00:00",100821.26,17
"2022-09-28 00:00:00",62184.36,27
"2022-09-29 00:00:00",34696.13,20
"2022-09-30 00:00:00",94958.04,10
"2022-10-01 00:00:00",95903.78,19
"2022-10-02 00:00:00",21466.53,5
"2022-10-03 00:00:00",84552.08,8
"2022-10-04 00:00:00",91044.04,12
"2022-10-05 00:00:00",95509.5,16
"2022-10-06 00:00:00",127201.25,13
"2022-10-07 00:00:00",103066.71,10
"2022-10-08 00:00:00",93757.67,10
"2022-10-09 00:00:00",93603.68,4
"2022-10-10 00:00:00",,0
"2022-10-11 00:00:00",188995.51,6
"2022-10-12 00:00:00",81177.77,10
"2022-10-13 00:00:00",59437.02,13
"2022-10-14 00:00:00",92603.64,17
"2022-10-15 00:00:00",83891.98,8
"2022-10-16 00:00:00",89713.86,8
"2022-10-17 00:00:00",87964.87,17
"2022-10-18 00:00:00",148943.35,9
"2022-10-19 00:00:00",73601.02,7
"2022-10-20 00:00:00",83867.97,9
"2022-10-21 00:00:00",90500.11,17
"2022-10-22 00:00:00",78571.38,15
"2022-10-23 00:00:00",94802.11,15
"2022-10-24 00:00:00",102253.53,13
"2022-10-25 00:00:00",85953.68,12
"2022-10-26 00:00:00",64196.63,22
"2022-10-27 00:00:00",29751.79,22
"2022-10-28 00:00:00",78912.85,15
"2022-10-29 00:00:00",86401.31,12
"2022-10-30 00:00:00",121521.1,6
"2022-10-31 00:00:00",80217.35,14
"2022-11-01 00:00:00",95507.74,26
"2022-11-02 00:00:00",117896.06,9
"2022-11-03 00:00:00",162626.35,12
"2022-11-04 00:00:00",95118.75,18
"2022-11-05 00:00:00",77582.28,4
"2022-11-06 00:00:00",123218.54,2
"2022-11-07 00:00:00",87227.83,12
"2022-11-08 00:00:00",101040.41,17
"2022-11-09 00:00:00",79969.82,21
"2022-11-10 00:00:00",77769.91,30
"2022-11-11 00:00:00",91437.2,11
"2022-11-12 00:00:00",60602.17,15
"2022-11-13 00:00:00",,0
"2022-11-14 00:00:00",83393.15,23
"2022-11-15 00:00:00",79905.76,30
"2022-11-16 00:00:00",86097.83,16
"2022-11-17 00:00:00",52821.21,15
"2022-11-18 00:00:00",75267.83,19
"2022-11-19 00:00:00",74841.27,10
"2022-11-20 00:00:00",82705.58,9
"2022-11-21 00:00:00",67566,13
"2022-11-22 00:00:00",71005.41,22
"2022-11-23 00:00:00",115227.41,11
"2022-11-24 00:00:00",33938.65,18
"2022-11-25 00:00:00",32989.78,12
"2022-11-26 00:00:00",60813.05,13
"2022-11-27 00:00:00",86708.99,5
"2022-11-28 00:00:00",82601.47,11
"2022-11-29 00:00:00",64252.04,20
"2022-11-30 00:00:00",76186.17,14
"2022-12-01 00:00:00",111764.7,6
"2022-12-02 00:00:00",94348,11
"2022-12-03 00:00:00",90116.01,14
"2022-12-04 00:00:00",89279.95,4
"2022-12-05 00:00:00",67628.57,6
"2022-12-06 00:00:00",79021.34,21
"2022-12-07 00:00:00",64209.36,18
"2022-12-08 00:00:00",78836.67,10
"2022-12-09 00:00:00",45146.63,4
"2022-12-10 00:00:00",81467.17,9
"2022-12-11 00:00:00",57988.47,15
"2022-12-12 00:00:00",59761.15,12
"2022-12-13 00:00:00",86428.56,15
"2022-12-14 20:06:10",97700.34,11
